"price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","product_variation_size_id","product_variation_inventory","shipping_option_price","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating_count","merchant_rating","merchant_has_profile_picture","pink","green","black","yellow","brown","grey","red","beige","orange","gray","white","blue","purple","multicolor"
"4.059","53","100","1","4.36","11","6","3","2","0","0","1","0","0","1","8","1","1","0","27","50","277","3.8555956678700363","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","26","1000","1","4.19","54","35","7","4","3","5","1","0","1","0","2","50","3","0","43","50","65189","4.049640276733805","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"12.100000000000001","10","5000","0","3.64","829","343","157","139","68","122","0","0","0","0","2","50","3","0","24","50","10474","3.908535421042582","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"14.3","11","1000","1","3.5","64","28","7","9","9","11","0","0","0","0","2","10","3","0","30","50","12919","4.024460097530769","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"14.3","30","20000","0","2.93","3421","863","469","621","510","958","0","0","0","0","3","50","3","0","45","50","200089","4.096666983192479","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","26","100","0","3.61","72","31","14","8","6","13","0","0","0","0","1","2","3","0","39","50","7385","4.087339201083277","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"4.103000000000001","9","5000","0","4.14","856","475","171","112","49","49","0","0","0","0","2","50","1","0","44","50","2293","4.145660706498037","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"8.8","7","1000","0","3.76","843","392","144","134","62","111","1","1","0","0","4","50","3","0","37","50","25752","4.256873252562908","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","43","100","0","3.57","14","5","4","2","0","3","0","0","0","0","1","1","3","0","36","50","295","3.989830508474576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"9.9","57","1000","0","3.63","146","61","32","15","14","24","0","0","0","0","2","50","3","0","71","50","14442","4.143054978534829","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.281000000000001","13","1000","1","4.23","317","194","59","29","13","22","1","0","1","0","2","50","1","0","38","50","3709","4.242653006201133","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"15.400000000000002","50","100","1","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","2","8","3","0","43","50","22711","3.8720443837787855","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12.100000000000001","13","100","1","3.8","5","2","2","0","0","1","0","0","0","0","5","10","2","0","41","50","23832","4.020434709634105","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"6.446000000000001","5","1000","0","3.73","150","71","23","23","11","22","0","0","0","0","1","6","1","0","30","50","9308","3.9930167597765363","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","17","100","1","2.75","8","2","0","3","0","3","0","0","0","0","2","50","3","0","40","50","47981","4.025364206665138","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"13.200000000000001","11","100","0","4.09","11","7","1","1","1","1","0","0","0","0","3","50","3","0","84","50","1770","3.9338983050847456","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.259","5","5000","0","3.61","437","183","80","63","42","69","0","0","0","0","3","50","2","0","39","50","2114","4.227530747398297","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","118","10000","0","3.85","2519","1158","545","370","181","265","0","0","0","0","2","50","2","0","43","50","23485","4.02469661486055","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","7","10","0","3.36","11","4","1","3","1","2","0","0","0","0","3","1","2","0","38","50","4485","3.810479375696767","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5.148","25","1000","1","3.69","127","53","25","21","12","16","0","0","0","0","6","50","1","0","43","50","45372","4.057810984748303","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"15.400000000000002","51","1000","0","3.73","445","186","99","63","46","51","0","0","0","0","2","50","3","0","43","50","4622","4.014063176114236","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1.1","11","1000","1","3.8","5","3","0","1","0","1","0","0","0","0","8","37","1","0","41","50","8197","3.8581188239599853","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"9.9","8","100","1","3.18","72","17","19","12","8","16","0","0","0","0","8","10","3","0","26","50","288","3.7291666666666665","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"2.992","9","1","0","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","1","1","1","0","33","50","378","3.5978835978835977","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"6.6000000000000005","6","10000","0","4.29","2808","1789","459","300","110","150","3","1","1","1","2","50","7","1","39","50","33675","4.314149962880475","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"16.5","101","1000","0","3.91","646","334","106","94","41","71","1","1","0","0","4","22","4","0","40","50","29044","4.16027406693293","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6.226000000000001","6","100","0","3.08","13","3","3","3","0","4","0","0","0","0","2","50","2","0","35","50","2782","4.06901509705248","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2.2","2","100","1","2.57","7","1","1","2","0","3","0","0","0","0","2","5","1","0","30","50","12919","4.024460097530769","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"16.5","13","5000","0","3.51","1257","498","220","197","108","234","0","0","0","0","2","10","4","0","42","50","19184","4.471017514595497","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"2.915","3","100","0","4.58","33","26","4","0","2","1","1","0","1","0","8","50","1","0","14","50","900","3.9877777777777776","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9.9","9","1000","0","3.37","238","86","40","37","26","49","0","0","0","0","1","13","3","0","41","50","28694","3.8938454032201855","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"15.400000000000002","89","5000","1","3.43","647","227","134","98","64","124","0","0","0","0","2","9","3","0","40","50","5985","4.231746031746032","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","7","10000","0","3.66","864","366","168","129","76","125","0","0","0","0","2","50","3","0","24","50","4295","3.849592549476135","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9.9","8","5000","1","4.41","1153","735","250","107","23","38","1","0","1","0","3","20","3","0","36","50","55499","4.138885385322258","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","100","0","3.72","47","19","12","6","4","6","0","0","0","0","1","50","2","0","22","50","17655","4.1278391390540925","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","8","10000","1","3.98","1612","777","367","241","112","115","0","0","0","0","2","50","3","0","42","50","35262","3.939481594918042","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","72","1000","0","3.93","566","284","107","78","43","54","0","0","0","0","2","50","3","0","38","50","44840","4.337466547725246","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","14","10","0","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","2","50","3","0","22","50","52","3.8846153846153846","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5.5","5","1000","1","2.98","102","33","13","10","11","35","0","0","0","0","1","2","2","0","20","50","10320","3.9049418604651165","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","8","5000","0","4.03","827","445","159","103","45","75","0","0","0","0","2","50","3","0","42","50","124563","4.193588786397245","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","14","20000","1","3.76","8029","3689","1502","1160","592","1086","0","0","0","0","2","19","2","0","43","50","17760","4.1371058558558556","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.545000000000001","6","100","1","3.21","48","14","13","4","3","14","0","0","0","0","8","2","2","0","26","50","2363","3.8535759627592046","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","1","4","29","17","2","6","1","3","0","0","0","0","2","50","2","0","39","50","24564","3.928879661292949","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","8","100","1","3.31","13","3","4","3","0","3","0","0","0","0","1","2","2","0","40","50","3515","3.983783783783784","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"15.400000000000002","97","100","0","4.23","44","20","16","7","0","1","0","0","0","0","2","3","4","0","36","50","878","4.210706150341686","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"6.314000000000001","59","1000","0","3.99","71","41","7","10","7","6","0","0","0","0","1","3","1","0","43","50","3161","4.181588105030054","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"5.5","25","1000","0","3.64","44","15","11","11","1","6","0","0","0","0","8","50","2","0","43","50","13979","3.8707346734387293","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"8.8","7","100","0","4.39","23","15","4","3","0","1","0","0","0","0","1","4","2","0","20","50","107","3.897196261682243","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"7.700000000000001","33","50","0","3","2","0","1","0","1","0","0","0","0","0","2","50","2","0","41","50","25222","4.001546269130125","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"6.6000000000000005","20","100","0","3.08","13","4","2","2","1","4","0","0","0","0","2","50","2","0","43","50","2776","3.9311959654178676","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"15.400000000000002","12","1000","1","4.04","475","276","64","62","25","48","0","0","0","0","2","50","4","0","43","50","10264","4.007209664848013","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","50","5000","0","4.02","1046","545","200","161","59","81","0","0","0","0","2","50","2","0","43","50","36361","3.967520145210528","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"6.303000000000001","5","100","0","3.86","7","5","0","0","0","2","0","0","0","0","3","50","2","0","42","50","885","4.15593220338983","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.215000000000001","9","5000","0","4.23","1002","590","195","124","41","52","0","0","0","0","4","50","2","0","20","50","5534","4.088904951210697","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"6.6000000000000005","13","20000","1","3.85","1124","572","183","153","62","154","0","0","0","0","2","50","2","0","40","50","15076","4.084969487927832","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","10","20000","1","3.7","2682","1194","480","401","223","384","0","0","0","0","4","50","3","0","35","50","12974","3.9657006320332973","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"6.6000000000000005","7","1000","0","3.67","258","108","58","34","16","42","0","0","0","0","1","3","2","0","40","50","2685","3.950093109869646","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"5.5","10","100","0","4.08","12","7","2","1","1","1","0","0","0","0","8","1","2","0","40","50","4150","4.252289156626506","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"13.200000000000001","11","100","0","3.6","30","14","3","5","3","5","0","0","0","0","3","50","3","0","38","50","105015","3.789601485502071","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","1","3.08","39","11","8","3","7","10","0","0","0","0","1","3","2","0","47","50","103","3.6893203883495147","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","11","20000","1","3.8","2066","932","422","317","151","244","0","0","0","0","3","25","3","0","49","50","55670","4.1214837434884135","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","49","1000","0","3.99","194","98","41","25","15","15","0","0","0","0","2","50","2","0","40","50","2946","4.31602172437203","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","65","5000","0","4.14","1366","752","300","156","76","82","0","0","0","0","4","50","2","0","93","50","20824","4.063724548597772","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","11","1000","1","4.22","223","136","43","20","6","18","1","0","1","0","1","5","3","0","35","50","667","3.7661169415292353","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"6.6000000000000005","76","1000","0","3.61","613","234","125","121","47","86","0","0","0","0","2","50","2","0","41","50","37956","4.030377278954579","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"12.100000000000001","106","20000","1","3.92","10150","4974","2091","1409","655","1021","1","0","0","1","2","12","3","0","45","50","25093","4.0686645678077555","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","59","20000","1","4.03","5929","3030","1257","884","326","432","0","0","0","0","2","15","3","0","42","50","15006","4.083566573370652","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"7.700000000000001","22","10","0","3.5","4","1","1","1","1","0","0","0","0","0","1","3","2","0","37","50","1531","3.760287393860222","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","126","100","1","4.09","150","76","37","19","10","8","0","0","0","0","2","50","4","0","40","50","14291","4.184731649289763","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","7","100000","1","3.76","11062","4663","2418","1868","842","1271","0","0","0","0","3","10","2","0","38","50","108048","4.052504442470013","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","1","3.8","10","5","1","2","1","1","0","0","0","0","1","10","2","0","26","50","247","3.9433198380566803","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6.3580000000000005","26","10000","0","3.84","1426","659","287","219","112","149","0","0","0","0","2","50","2","0","37","50","3549","3.9822485207100593","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","7","10000","1","3.66","1467","624","262","246","122","213","0","0","0","0","8","50","3","0","41","50","8563","3.89711549690529","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","1000","0","3.97","200","102","35","35","11","17","0","0","0","0","2","50","3","0","14","50","5175","3.8709178743961354","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"6.5120000000000005","9","100","1","3.71","17","7","3","4","1","2","0","0","0","0","1","18","1","0","43","50","5106","4.2128867998433215","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"8.8","25","100","1","4","55","30","9","7","4","5","0","0","0","0","2","50","2","0","43","50","2199","4.106866757617099","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","9","1000","0","3.75","219","101","36","38","15","29","0","0","0","0","2","2","2","0","44","50","30643","4.152726560715335","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","6","20000","0","3.96","4082","2138","667","637","255","385","0","0","0","0","2","50","2","0","40","50","45964","3.9986511182664692","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","11","5000","1","3.59","1329","515","265","238","115","196","0","0","0","0","3","50","2","0","44","50","246312","4.203725356458476","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9.9","10","100","1","3.84","51","27","6","8","3","7","0","0","0","0","8","2","3","0","39","50","1078","3.6512059369202228","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"7.700000000000001","34","100","1","4.52","106","77","16","7","3","3","1","0","1","0","1","50","2","0","35","50","1269","4.150512214342002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2.9810000000000003","3","20000","0","4.03","7022","3502","1523","1145","416","436","0","0","0","0","2","50","1","0","38","50","151249","4.04915734980066","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"12.100000000000001","10","20000","1","3.63","2633","1097","482","430","227","397","0","0","0","0","2","50","2","0","35","50","12441","3.9246845108914075","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"8.8","22","1000","0","3.74","638","266","135","119","41","77","0","0","0","0","2","50","2","0","44","50","9034","4.1911667035643125","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","7","5000","0","3.39","1248","440","207","233","139","229","0","0","0","0","3","50","3","0","43","50","14194","4.041214597717345","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","11","100","0","2.81","21","5","2","4","4","6","0","0","0","0","2","50","2","0","17","50","31","3.5806451612903225","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","13","100","0","3.87","46","22","9","8","1","6","0","0","0","0","2","50","2","0","41","50","27964","3.948612501788013","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"8.8","7","1000","0","4.37","578","367","122","50","15","24","0","0","0","0","1","50","3","0","31","50","17816","4.179445442299057","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
